x (LogIntenity),y (nm)
1.029,106
1.299,118
1.498,128
1.608,134
1.701,140
1.805,146
1.923,154
2.031,162
2.131,170
2.248,180
2.361,190
2.472,200
2.728,224
2.923,250
3.02,276
3.093,300
3.289,350
3.348,400
3.407,450
3.473,500
3.623,600
3.761,700
3.829,800
3.86,900
3.855,1000
4.249,1500
4.391,2000
4.523,2500
4.702,3000
4.844,3500
4.981,4000
